X,Y,Z,ERROR 
29,9,0,30.364452901377952
46,31,0,55.47071299343465
14,-50,0,51.92301994298868
5,-15,0,15.811388300841896
26,-6,0,26.68332812825267
33,-35,0,48.104053883222775
45,8,0,45.70557952810576
14,47,0,49.040799340956916
37,40,0,54.48853090330111
36,28,0,45.60701700396552
26,42,0,49.39635614091387
3,-27,0,27.16615541441225
36,39,0,53.075418038862395
7,-11,0,13.038404810405298
31,-31,0,43.840620433565945
25,-30,0,39.05124837953327
33,-4,0,33.24154027718932
45,47,0,65.06919393998976
40,5,0,40.311288741492746
38,-23,0,44.41846462902562
45,-3,0,45.09988913511872
5,-9,0,10.295630140987
9,-12,0,15.0
39,-41,0,56.586217403180434
25,-27,0,36.796738985948195
9,-27,0,28.460498941515414
40,-37,0,54.48853090330111
43,31,0,53.009433122794285
45,-27,0,52.478567053607705
43,-32,0,53.600373133029585
37,-43,0,56.72741841473134
23,-23,0,32.526911934581186
34,-43,0,54.817880294662984
49,3,0,49.09175083453431
14,40,0,42.37924020083418
6,35,0,35.510561809129406
3,-23,0,23.194827009486403
49,15,0,51.24451190127583
10,-28,0,29.732137494637012
41,15,0,43.657759905886145
13,22,0,25.553864678361276
8,-3,0,8.54400374531753
28,-31,0,41.773197148410844
27,-42,0,49.92995093127971
27,-2,0,27.073972741361768
46,-2,0,46.04345773288535
5,22,0,22.561028345356956
16,4,0,16.492422502470642
13,-26,0,29.068883707497267
41,-12,0,42.720018726587654
48,-13,0,49.72926703662542
0,-12,0,12.0
15,-40,0,42.720018726587654
25,43,0,49.73932046178355
4,-41,0,41.19465984809196
26,42,0,49.39635614091387
40,22,0,45.65084884205331
16,-49,0,51.54609587543949
28,-10,0,29.732137494637012
20,14,0,24.413111231467404
26,-35,0,43.60045871318328
11,-43,0,44.384682042344295
4,-44,0,44.181444068749045
47,46,0,65.76473218982953
36,-45,0,57.62811813689564
48,-24,0,53.665631459994955
45,2,0,45.044422518220834
7,-3,0,7.615773105863909
43,3,0,43.104524124504614
36,22,0,42.190046219457976
5,47,0,47.265209192385896
6,27,0,27.65863337187866
24,33,0,40.80441152620633
12,-48,0,49.47726750741192
26,12,0,28.635642126552707
0,-44,0,44.0
20,-19,0,27.586228448267445
12,45,0,46.57252408878007
32,32,0,45.254833995939045
31,39,0,49.8196748283246
6,-25,0,25.709920264364882
14,14,0,19.79898987322333
17,41,0,44.384682042344295
24,-22,0,32.55764119219941
23,-18,0,29.206163733020468
25,10,0,26.92582403567252
17,-14,0,22.02271554554524
43,-42,0,60.108235708594876
40,15,0,42.720018726587654
10,42,0,43.174066289845804
3,47,0,47.095647357266465
14,33,0,35.84689665786984
5,-41,0,41.30375285612676
34,-1,0,34.0147027033899
9,-49,0,49.8196748283246
37,-27,0,45.803929962395145
38,-30,0,48.41487374764082
40,-30,0,50.0
20,2,0,20.09975124224178
2,-10,0,10.198039027185569
35,9,0,36.138621999185304
20,3,0,20.223748416156685
18,-3,0,18.24828759089466
28,4,0,28.284271247461902
9,36,0,37.107950630558946
36,-7,0,36.6742416417845
41,35,0,53.907327887774215
35,39,0,52.40229002629561
13,27,0,29.966648127543394
31,-38,0,49.040799340956916
7,45,0,45.5411901469428
32,6,0,32.55764119219941
42,-18,0,45.69463863518345
11,5,0,12.083045973594572
40,40,0,56.568542494923804
27,-9,0,28.460498941515414
48,-1,0,48.010415536631214
23,14,0,26.92582403567252
47,49,0,67.89698078707183
40,-26,0,47.70744176750625
17,-40,0,43.46262762420146
36,-24,0,43.266615305567875
15,11,0,18.601075237738275
9,16,0,18.35755975068582
5,17,0,17.72004514666935
10,1,0,10.04987562112089
44,1,0,44.01136216933077
31,36,0,47.50789408087881
23,-3,0,23.194827009486403
28,-41,0,49.64876634922564
27,-24,0,36.124783736376884
32,-21,0,38.27531841800928
29,-19,0,34.66987164671943
45,-47,0,65.06919393998976
48,20,0,52.0
3,25,0,25.179356624028344
13,-37,0,39.21734310225516
24,-5,0,24.515301344262525
23,-16,0,28.0178514522438
13,-7,0,14.7648230602334
42,16,0,44.94441010848846
44,-26,0,51.10772935672255
34,0,0,34.0
40,36,0,53.81449618829484
0,-20,0,20.0
14,20,0,24.413111231467404
12,-3,0,12.36931687685298
17,-9,0,19.235384061671343
14,-23,0,26.92582403567252
15,19,0,24.20743687382041
47,-26,0,53.71219600798314
49,46,0,67.20863039818622
10,-14,0,17.204650534085253
47,6,0,47.38143096192854
8,46,0,46.69047011971501
17,21,0,27.018512172212592
43,27,0,50.774009099144415
42,40,0,58.0
35,12,0,37.0
4,-7,0,8.06225774829855
35,32,0,47.4236228055175
5,-29,0,29.427877939124322
37,-12,0,38.897300677553446
8,7,0,10.63014581273465
46,-3,0,46.09772228646444
4,32,0,32.2490309931942
25,-27,0,36.796738985948195
23,-11,0,25.495097567963924
44,43,0,61.5223536610881
41,-42,0,58.69412236331676
16,-10,0,18.867962264113206
9,-25,0,26.570660511172846
1,-6,0,6.082762530298219
46,37,0,59.033888572581766
49,-2,0,49.040799340956916
24,28,0,36.87817782917155
22,48,0,52.80151512977634
29,-25,0,38.28837943815329
10,-16,0,18.867962264113206
22,-25,0,33.301651610693426
36,-31,0,47.50789408087881
32,-15,0,35.34119409414458
35,39,0,52.40229002629561
28,34,0,44.04543109109048
23,-14,0,26.92582403567252
38,10,0,39.293765408777
48,30,0,56.60388679233962
23,42,0,47.885279575251516
41,34,0,53.2634959423431
21,40,0,45.17742799230607
37,5,0,37.33630940518894
45,19,0,48.84669896727925
37,9,0,38.07886552931954
24,4,0,24.331050121192877
2,-15,0,15.132745950421556
38,-9,0,39.05124837953327
1,-6,0,6.082762530298219
2,41,0,41.048751503547585
36,-28,0,45.60701700396552
27,5,0,27.459060435491963
5,9,0,10.295630140987
21,-2,0,21.095023109728988
47,44,0,64.38167441127949
28,3,0,28.160255680657446
16,41,0,44.01136216933077
8,-17,0,18.788294228055936
32,-48,0,57.688820407423826
8,25,0,26.248809496813376
46,-30,0,54.91812087098393
49,39,0,62.625873247404705
26,15,0,30.01666203960727
37,30,0,47.634021455258214
40,-49,0,63.25345840347388
14,-32,0,34.92849839314596
45,-41,0,60.876925020897694
24,-23,0,33.24154027718932
47,41,0,62.369864518050704
16,-20,0,25.612496949731394
1,-42,0,42.01190307520001
8,-30,0,31.04834939252005
25,-39,0,46.32493928760188
39,31,0,49.8196748283246
38,0,0,38.0
44,-26,0,51.10772935672255
24,-43,0,49.24428900898052
2,-34,0,34.058772731852805
17,-28,0,32.7566787083184
40,-12,0,41.7612260356422
12,-1,0,12.041594578792296
41,5,0,41.30375285612676
24,-42,0,48.373546489791295
27,-6,0,27.65863337187866
48,-34,0,58.82176467941097
5,-17,0,17.72004514666935
40,-35,0,53.150729063673246
2,-42,0,42.04759208325728
49,44,0,65.85590330410783
9,16,0,18.35755975068582
43,27,0,50.774009099144415
43,5,0,43.289721643826724
25,-41,0,48.02082881417188
29,39,0,48.60041152089147
16,-39,0,42.15447781671598
48,36,0,60.0
20,22,0,29.732137494637012
24,-30,0,38.41874542459709
38,-31,0,49.040799340956916
18,-3,0,18.24828759089466
10,-35,0,36.40054944640259
28,-33,0,43.278170016764804
43,-28,0,51.31276644267
21,-46,0,50.566787519082126
24,-40,0,46.647615158762406
39,-48,0,61.84658438426491
25,2,0,25.079872407968907
21,40,0,45.17742799230607
49,-9,0,49.8196748283246
27,-46,0,53.33854141237835
28,45,0,53.0
24,43,0,49.24428900898052
28,-38,0,47.20169488482379
13,32,0,34.539832078341085
26,-46,0,52.839379254491625
23,11,0,25.495097567963924
37,40,0,54.48853090330111
27,20,0,33.60059523282288
1,-6,0,6.082762530298219
39,-45,0,59.54829972383762
41,-21,0,46.06517122512408
13,30,0,32.69556544854363
43,-7,0,43.56604182158393
32,4,0,32.2490309931942
36,25,0,43.829214001622255
31,12,0,33.24154027718932
8,-20,0,21.540659228538015
31,-31,0,43.840620433565945
0,-8,0,8.0
14,-39,0,41.43669871020132
23,-26,0,34.713109915419565
9,-36,0,37.107950630558946
49,4,0,49.16299421312742
4,36,0,36.22154055254967
27,-31,0,41.10960958218893
32,39,0,50.44799302251776
33,46,0,56.61271941887264
20,36,0,41.182520563948
34,-45,0,56.4003546088143
47,14,0,49.040799340956916
21,-14,0,25.238858928247925
36,-25,0,43.829214001622255
14,0,0,14.0
49,-36,0,60.802960454241045
0,-31,0,31.0
29,-29,0,41.012193308819754
20,45,0,49.24428900898052
0,23,0,23.0
8,22,0,23.40939982143925
6,-46,0,46.389654018972806
35,-5,0,35.35533905932738
49,3,0,49.09175083453431
17,28,0,32.7566787083184
10,12,0,15.620499351813308
28,16,0,32.2490309931942
18,-30,0,34.9857113690718
14,43,0,45.221676218380054
43,17,0,46.238512086787566
14,45,0,47.12748667179272
48,33,0,58.249463516842795
9,26,0,27.51363298439521
14,-15,0,20.518284528683193
39,12,0,40.80441152620633
32,-5,0,32.38826948140329
20,-49,0,52.92447448959697
25,-33,0,41.400483088968905
43,3,0,43.104524124504614
41,18,0,44.77722635447622
32,4,0,32.2490309931942
37,-29,0,47.01063709417264
2,17,0,17.11724276862369
43,-48,0,64.4437739428721
21,-32,0,38.27531841800928
18,-36,0,40.24922359499622
48,31,0,57.14017850864661
49,-43,0,65.19202405202648
19,2,0,19.1049731745428
28,12,0,30.463092423455635
44,45,0,62.93647591023825
20,-46,0,50.15974481593781
21,18,0,27.65863337187866
7,31,0,31.78049716414141
5,49,0,49.25444142409901
38,35,0,51.66236541235796
36,33,0,48.83646178829912
17,-15,0,22.67156809750927
25,-34,0,42.20189569201838
22,-36,0,42.190046219457976
13,16,0,20.615528128088304
49,-30,0,57.4543296888929
40,-27,0,48.25971404805462
32,25,0,40.607881008493905
42,24,0,48.373546489791295
10,-32,0,33.52610922848042
4,33,0,33.24154027718932
25,6,0,25.709920264364882
31,-49,0,57.982756057296896
48,4,0,48.16637831516918
16,-1,0,16.0312195418814
30,-19,0,35.510561809129406
5,40,0,40.311288741492746
30,-30,0,42.42640687119285
11,26,0,28.231188426986208
5,25,0,25.495097567963924
36,-38,0,52.3450093132096
11,15,0,18.601075237738275
38,44,0,58.137767414994535
41,15,0,43.657759905886145
0,11,0,11.0
12,-38,0,39.84971769034255
49,12,0,50.44799302251776
44,-20,0,48.33218389437829
14,-44,0,46.17358552246078
27,-23,0,35.4682957019364
19,-26,0,32.202484376209235
21,-3,0,21.213203435596427
45,-41,0,60.876925020897694
46,6,0,46.389654018972806
0,-21,0,21.0
9,34,0,35.17101079013795
25,0,0,25.0
0,-45,0,45.0
6,-13,0,14.317821063276353
26,19,0,32.202484376209235
19,11,0,21.95449840010015
20,44,0,48.33218389437829
47,46,0,65.76473218982953
30,0,0,30.0
17,-3,0,17.26267650163207
43,43,0,60.81118318204309
16,0,0,16.0
28,10,0,29.732137494637012
21,-24,0,31.89043743820395
23,-7,0,24.041630560342615
37,-11,0,38.600518131237564
31,1,0,31.016124838541646
12,40,0,41.7612260356422
19,-37,0,41.593268686170845
14,16,0,21.2602916254693
47,-12,0,48.507731342539614
16,-43,0,45.880278987817846
8,-48,0,48.662100242385755
44,42,0,60.8276253029822
31,33,0,45.27692569068709
17,-39,0,42.5440947723653
27,-46,0,53.33854141237835
5,9,0,10.295630140987
4,-42,0,42.190046219457976
40,-3,0,40.11234224026316
38,-7,0,38.63935817272331
37,6,0,37.48332962798263
48,-34,0,58.82176467941097
30,-47,0,55.758407437802596
19,-14,0,23.600847442411894
15,-39,0,41.78516483155236
44,31,0,53.823786563191554
33,11,0,34.785054261852174
18,-6,0,18.973665961010276
23,-43,0,48.76474136094644
0,10,0,10.0
1,31,0,31.016124838541646
25,43,0,49.73932046178355
32,-11,0,33.83784863137726
30,-48,0,56.60388679233962
13,2,0,13.152946437965905
14,2,0,14.142135623730951
43,-47,0,63.702433234531945
23,-19,0,29.832867780352597
15,-48,0,50.28916384272063
34,39,0,51.73973328110612
43,-25,0,49.73932046178355
27,38,0,46.61544808322666
26,7,0,26.92582403567252
34,-22,0,40.496913462633174
11,29,0,31.016124838541646
12,38,0,39.84971769034255
16,17,0,23.345235059857504
35,46,0,57.8013840664737
37,-39,0,53.75872022286245
29,11,0,31.016124838541646
8,36,0,36.87817782917155
27,13,0,29.966648127543394
27,36,0,45.0
41,-26,0,48.54894437575342
20,-39,0,43.829214001622255
10,41,0,42.20189569201838
8,3,0,8.54400374531753
18,-46,0,49.39635614091387
17,-38,0,41.6293165929973
48,36,0,60.0
34,28,0,44.04543109109048
12,-15,0,19.209372712298546
29,-5,0,29.427877939124322
29,-28,0,40.311288741492746
33,23,0,40.22437072223753
49,37,0,61.40032573203501
7,-2,0,7.280109889280518
46,-6,0,46.389654018972806
11,-27,0,29.154759474226502
35,-50,0,61.032778078668514
46,11,0,47.29693436154187
39,18,0,42.95346318982906
23,39,0,45.27692569068709
29,-41,0,50.21951811795888
39,20,0,43.829214001622255
47,-12,0,48.507731342539614
14,-9,0,16.64331697709324
5,-38,0,38.3275357934736
13,2,0,13.152946437965905
11,23,0,25.495097567963924
31,-17,0,35.35533905932738
19,-19,0,26.870057685088806
42,26,0,49.39635614091387
35,4,0,35.22782990761707
23,9,0,24.698178070456937
47,16,0,49.64876634922564
13,39,0,41.10960958218893
25,46,0,52.354560450833695
47,38,0,60.440052945046304
13,-46,0,47.80167361086848
5,9,0,10.295630140987
17,-43,0,46.238512086787566
38,-7,0,38.63935817272331
42,-6,0,42.42640687119285
6,-34,0,34.52535300326414
46,14,0,48.08326112068523
12,-43,0,44.64302857109943
29,-7,0,29.832867780352597
5,-46,0,46.2709412050371
8,-16,0,17.88854381999832
44,32,0,54.405882034941776
27,-26,0,37.48332962798263
44,-46,0,63.655321851358195
24,-18,0,30.0
29,31,0,42.44997055358225
6,-5,0,7.810249675906654
26,30,0,39.698866482558415
8,-10,0,12.806248474865697
31,-31,0,43.840620433565945
30,-50,0,58.309518948453004
36,-28,0,45.60701700396552
27,21,0,34.20526275297414
27,-20,0,33.60059523282288
15,29,0,32.64965543462902
6,11,0,12.529964086141668
33,-2,0,33.06055050963308
10,45,0,46.09772228646444
30,-15,0,33.54101966249684
15,-48,0,50.28916384272063
21,-34,0,39.96248240537617
22,25,0,33.301651610693426
3,5,0,5.830951894845301
22,20,0,29.732137494637012
24,-36,0,43.266615305567875
11,19,0,21.95449840010015
20,25,0,32.01562118716424
21,12,0,24.186773244895647
19,-26,0,32.202484376209235
4,-29,0,29.274562336608895
31,-18,0,35.84689665786984
2,-47,0,47.042533945356304
3,35,0,35.12833614050059
14,41,0,43.32435804486894
28,-43,0,51.31276644267
42,31,0,52.20153254455275
22,-13,0,25.553864678361276
20,22,0,29.732137494637012
49,9,0,49.8196748283246
26,18,0,31.622776601683793
38,-24,0,44.94441010848846
19,49,0,52.55473337388365
42,26,0,49.39635614091387
6,-40,0,40.44749683231337
2,-44,0,44.04543109109048
46,13,0,47.80167361086848
36,20,0,41.182520563948
15,-49,0,51.24451190127583
15,-50,0,52.20153254455275
29,18,0,34.132096331752024
49,26,0,55.47071299343465
12,-35,0,37.0
25,-41,0,48.02082881417188
14,6,0,15.231546211727817
33,-29,0,43.93176527297759
9,27,0,28.460498941515414
37,-5,0,37.33630940518894
9,48,0,48.83646178829912
0,2,0,2.0
3,-23,0,23.194827009486403
35,-1,0,35.014282800023196
34,-36,0,49.51767361255979
18,-39,0,42.95346318982906
38,41,0,55.90169943749474
48,-42,0,63.7808748764079
40,4,0,40.19950248448356
32,-22,0,38.8329756778952
25,37,0,44.654227123532216
28,9,0,29.410882339705484
48,-1,0,48.010415536631214
4,17,0,17.46424919657298
38,-41,0,55.90169943749474
9,42,0,42.95346318982906
14,-49,0,50.96076922496363
2,-12,0,12.165525060596439
21,34,0,39.96248240537617
13,-24,0,27.294688127912362
11,24,0,26.40075756488817
31,21,0,37.44329045369811
29,-6,0,29.614185789921695
7,24,0,25.0
46,-18,0,49.39635614091387
37,-16,0,40.311288741492746
14,14,0,19.79898987322333
44,-36,0,56.85068161420758
31,-37,0,48.27007354458868
44,24,0,50.11985634456667
38,11,0,39.56008088970496
39,23,0,45.27692569068709
40,-26,0,47.70744176750625
40,-6,0,40.44749683231337
46,31,0,55.47071299343465
39,-41,0,56.586217403180434
15,49,0,51.24451190127583
32,42,0,52.80151512977634
46,21,0,50.566787519082126
47,-18,0,50.32891812864648
17,31,0,35.35533905932738
16,-24,0,28.844410203711913
2,49,0,49.040799340956916
11,37,0,38.600518131237564
30,27,0,40.36087214122113
13,-42,0,43.965895873961216
30,-48,0,56.60388679233962
21,29,0,35.805027579936315
10,-7,0,12.206555615733702
49,31,0,57.982756057296896
21,-40,0,45.17742799230607
27,-23,0,35.4682957019364
48,17,0,50.92150822589606
25,4,0,25.317977802344327
23,-19,0,29.832867780352597
22,30,0,37.20215047547655
43,10,0,44.14748010928823
27,40,0,48.25971404805462
4,19,0,19.4164878389476
48,7,0,48.507731342539614
8,-45,0,45.70557952810576
10,-48,0,49.03060268852505
13,-6,0,14.317821063276353
25,33,0,41.400483088968905
6,27,0,27.65863337187866
45,8,0,45.70557952810576
4,-31,0,31.25699921617557
45,-44,0,62.93647591023825
31,12,0,33.24154027718932
4,4,0,5.656854249492381
48,27,0,55.072679252057455
11,5,0,12.083045973594572
10,43,0,44.14748010928823
16,-18,0,24.08318915758459
12,27,0,29.546573405388315
28,-46,0,53.85164807134504
40,-17,0,43.46262762420146
6,-7,0,9.219544457292887
41,-19,0,45.18849411078001
14,1,0,14.035668847618199
38,-27,0,46.61544808322666
10,44,0,45.12205669071391
4,-37,0,37.21558813185679
25,22,0,33.301651610693426
42,17,0,45.31004303683677
34,48,0,58.82176467941097
9,-35,0,36.138621999185304
24,-33,0,40.80441152620633
35,-35,0,49.49747468305833
22,-15,0,26.627053911388696
42,37,0,55.97320787662612
25,2,0,25.079872407968907
46,18,0,49.39635614091387
33,-39,0,51.088159097779204
23,35,0,41.88078318274385
22,28,0,35.608987629529715
48,37,0,60.60528029800704
46,35,0,57.8013840664737
5,-43,0,43.289721643826724
4,-8,0,8.94427190999916
6,22,0,22.80350850198276
21,-1,0,21.02379604162864
9,48,0,48.83646178829912
48,25,0,54.120236510939236
18,11,0,21.095023109728988
43,-11,0,44.384682042344295
